Original Sentence;Word Pattern;Word Count
;;0
A man is cutting a paper;dnvvdn;6
A skateboarder is jumping in the air;dnvvIdn;7
A man and a woman are walking together through the woods;dncdnvvAIdn;11
The man is playing the guitar;dnvvdn;6
One small child is drinking water from the cup;#anvvnIdn;9
A motorcyclist with a red helmet is riding a blue motorcycle down the road;dnIdanvvdanAdn;14
A woman is wearing an Egyptian headdress;dnvvdPu;7
A man is spreading dough;dnvvu;5
A dog is walking along a snowdrift;dnvvIdn;7
A man is wearing a red jacket and standing beside a yellow canoe on some rocks with water in the background;dnvvdancvIdanIdnInIdn;21
A bicyclist is holding a bike over his head in a group of people;dnvvdnIpnIdnIn;14
Someone is typing;pvv;3
The girl , who is little , is combing her hair into a pony tail.;dn_pva_vvpuIduu;15
Two pandas are lying together;#nvvA;5
A man is riding a horse;dnvvdn;6
A young boy is playing in the park with his mother;danvvIdnIpn;11
The boy and girl are playing on the outdoor gym;dncnvvIdan;10
Five adults are sitting on stone steps;#nvvInn;7
A boy is wearing all black and is sliding down a blow up yellow slide;dnvvdacvvAdnIan;15
A woman and three men are posing for a photo;dnc#nvvcdn;10
A man in a purple hat is climbing a rocky wall with bare hands;dnIdanvvdanIun;14
A person is doing a trick on a snowboard;dnvvdnIdn;9
A baby is crawling happily;dnvvA;5
Two women are wearing bikinis on the sandy beach;#nvvnIdan;9
The person is slicing onions;dnvvn;5
A woman is squeezing a lemon;dnvvdn;6
Some women are dancing;dnvv;4
Two people are carrying colorful baskets and blankets and walking near a building;#nvvaucncvIdn;13
The football is between the feet of a boy who is lying on the grass;dnvIdnIdnpvvIdn;15
A woman who is wearing a pink boa is riding a bicycle down a bridge built for pedestrians;dnpvvdauvvdnAdnucu;18
A young boy is jumping in the air with his knees bent and arms spread;danvvIdnIpnucnu;15
A man wearing a dyed black shirt is sitting at the table and laughing;dnvdaanvvIdncv;14
A woman is taking off a cloak , which is very large , and revealing an extravagant dress;dnvvAdn_pvAn_cvdan;18
A family is watching a little boy who is hitting a baseball;dAvvdanpvvda;12
A young boy covered in grass is jumping near a wooden fence;danuInvvIdnn;12
Racers are running down a track;nvvAdn;6
A person on a yellow dirt bike is taking a jump;dnIdannvvdn;11
The man is riding a horse;dnvvdn;6
Three Asian kids are dancing and a man is looking;#anvvcdnvv;10
A cow is eating grass;dnvvn;5
A man is fixing a silencer to a gun;dnvvdnIdn;9
A person is climbing a rock with a rope , which is pink;dnvvdAIdn_pva;13
The man is playing a guitar;dnvvdn;6
A man is speaking on a stage;dnvvIdn;7
A man is walking in the rain;dnvvIdn;7
A tiger cub is making a sound;dnuvvdn;7
A little black dog is wearing a red collar and is in the leaves with a blue ball;daanvvdancvIdnIdan;18
A dog is playing with a toy;dnvvIdn;7
The man is playing with a skull;dnvvIdn;7
A girl is exercising;dnvv;4
A man is cutting onions;dnvvn;5
A woman in a purple top is walking a bicycle between two stone columns;dnIdanvvdnI#nu;14
Two people in a race are flipping the tires of a tractor;#nIdnvvdnIdn;12
Two women dressed in white and black are sitting on a bench;#naIacavvIdn;12
The panda bear is lying on the logs;dnuvvIdn;8
A dog is chasing a ball through dirt;dnvvdnIn;8
The man is playing the guitar and has the guitar case open for donations;dnvvdncvdnnacu;14
A man is playing the guitar;dnvvdn;6
A cyclist on a yellow bike is airborne;dnIdanvu;8
A brown dog is jumping in the air;danvvIdn;8
A boy wearing red shorts is jumping into a paddling pool;dnvauvvIdvn;11
A young girl is dancing;danvv;5
A man is breaking a slab of concrete with a sledge hammer;dnvvdnIaIduu;12
Two men are holding fishing poles;#nvvvn;6
A person is wearing a red jacket and holding a beer;dnvvdancvdn;11
Two brown and white dogs are fighting on a grassy area in front of a tree;#acanvvIdanInIdn;16
The girl is trotting on the horse;dnvvIdn;7
Some children are playing on a playground;dnvvIdn;7
The black dog is walking through the tall grass;danvvIdan;9
A man is pushing the buttons of a microwave;dnvvdnIdn;9
A woman is slicing an onion;dnvvdn;6
A man is picking up a tree;dnvvIdn;7
A man is rock climbing , pausing and calculating the route;dnvAv_vcvdn;11
A man is riding a water toy in the water;dnvvdnnIdn;10
A woman is cutting broccoli;dnvvu;5
A woman is beating two eggs in a bowl and using a whisk made of wire;dnvv#nIdncvduvIu;16
A woman is playing the flute;dnvvdn;6
People are walking outside a building that has many murals on it;nvvAdnpvdnIp;12
There is no white dog wearing a Christmas reindeer headband and playing with a brown dog in the grass;dvdanvdPnucvIdanIdn;19
Two dogs are playing together on the grass;#nvvAIdn;8
There is no man cutting a box;dvdnvdn;7
A man is doing a card trick;dnvvdan;7
The man is pouring oil on a few tomatoes;dnvvnIddu;9
A boy in blue is running away from a woman in blue;dnIavvuIdnIa;12
A man is jumping into an empty pool;dnvvIdnn;8
A girl is skipping rope on a sidewalk;dnvvnIdn;8
A man in a red jacket and khaki pants is walking through an American state;dnIdancuuvvIdnn;15
Two people are riding motorbikes;#nvvn;5
A dog is licking a baby;dnvvdn;6
A large white crane is flying near the water;dnanvvIdn;9
A classroom full of students is looking in the same direction inside a bamboo structure;dnnInvvIdauAduu;15
A man is walking along a path through a wilderness;dnvvIdnIdn;10
A woman is chopping up an octopus;dnvvIdn;7
A man is playing a flute;dnvvdn;6
A woman is mixing eggs;dnvvn;5
A young girl in a bikini is jumping on the beach;danIdnvvIdn;11
A woman is wearing a colorful shirt and a lot of jewelry;dnvvdancddIu;12
The man is kick boxing with a trainer;dnvAvIdn;8
A biker is wearing gear which is black;dnvvupva;8
The girl is recklessly jumping onto a car;dnvAvIdn;8
A child is holding a camera in front of his face;dnvvdnInIpu;11
A man is chopping butter into a container;dnvvuIdn;8
The young boy in the blue shirt is jumping into the water;danIdanvvIdn;12
A girl in a black hat is wearing a bikini at the beach;dnIdanvvdnIdn;13
A couple is looking at a map;dnvvIdn;7
A boy is filling a pitcher with water;dnvvdnIn;8
One woman is peeling a potato;#nvvdn;6
A girl is standing in a group and is wearing a black shirt and pink beads;dnvvIdncvvdancau;16
The little kid is playing football and falling into the grass;danvvncvIdn;11
