Original Sentence;Word Pattern;Word Count
Elli just prayed that every scream she heard was not her mother’s.;Puvddupuuupu;12
Her mother , pregnant with her third child , had been led away by a doctor or something like that.;pu_u>pun_uvuu>ducvud;20
She didn’t know why they kept her , probably because they thought she was a boy.;puvupup_AupupudG;16
She remembered being brought there , having her hair shaved and everything.;pvvuE_vpuv+v;12
Her best friend was a German outside of the concentration camp , which brought her to the second thing.;puuudPu>duu_pup>duv;19
Elli Berwald was a normal ten year old Jewish girl , except for two things.;PPudu#unnG_uu#v;15
Our brother is painting behind the couch.;nuvvndu;7
Your father will be decorating on the roof.;muvvv>du;8
My mom cleaned under the bed.;yuv>du;6
My children prefer to eat vegetables.;ynu>uu;6
Most librarians enjoy reading;Puuv;4
Word order determines whether a noun phrase is a subject or an object in English.;Puuuduuvducdu>P;15
The puppy hates when I slam the door shut.;duuqyuduu;9
Your mom appreciates that you cleaned the house.;muudmvdu;8
A young couple will have bought the house that we are selling.;dnnvvududpvv;12
I sometimes give my cat fish.;yuvynu;6
A man is cutting a paper;dGvvdu;6
A skateboarder is jumping in the air;duvv>du;7
A man and a woman are walking together through the woods;dG+dGvvu>du;11
The man is playing the guitar;dGvvdu;6
One small child is drinking water from the cup;#nnvvu>du;9
A motorcyclist with a red helmet is riding a blue motorcycle down the road;du>dauvvdanudu;14
A woman is wearing an Egyptian headdress;dGvvdPu;7
A man is spreading dough;dGvvu;5
A dog is walking along a snowdrift;dnvvudu;7
A man is wearing a red jacket and standing beside a yellow canoe on some rocks with water in the background;dGvvdau+vudau>du>u>du;21
A bicyclist is holding a bike over his head in a group of people;duvvdn>pu>dn>n;14
Someone is typing;pvv;3
The girl , who is little , is combing her hair into a pony tail.;dG_qva_vvpu>duu;15
Two pandas are lying together;#uvvu;5
A man is riding a horse;dGvvdn;6
A young boy is playing in the park with his mother;dnGvv>du>pu;11
The boy and girl are playing on the outdoor gym;dG+Gvv>duu;10
Five adults are sitting on stone steps;#nvv>uu;7
A boy is wearing all black and is sliding down a blow up yellow slide;dGvvda+vvudu>au;15
A woman and three men are posing for a photo;dG+#Gvvudu;10
A man in a purple hat is climbing a rocky wall with bare hands;dG>dauvvduu>uu;14
A person is doing a trick on a snowboard;dnvvdu>du;9
A baby is crawling happily;dnvvA;5
Two women are wearing bikinis on the sandy beach;#Gvvu>duu;9
The person is slicing onions;dnvvu;5
A woman is squeezing a lemon;dGvvdu;6
Some women are dancing;dGvv;4
Two people are carrying colorful baskets and blankets and walking near a building;#nvvuu+u+v>dv;13
The football is between the feet of a boy who is lying on the grass;duvudu>dGqvv>du;15
A woman who is wearing a pink boa is riding a bicycle down a bridge built for pedestrians;dGqvvdauvvduuduuuu;18
A young boy is jumping in the air with his knees bent and arms spread;dnGvv>du>puu+uu;15
A man wearing a dyed black shirt is sitting at the table and laughing;dGvdvauvv>du+v;14
A woman is taking off a cloak , which is very large , and revealing an extravagant dress;dGvvudu_pvAu_+vduu;18
A family is watching a little boy who is hitting a baseball;dAvvdaGqvvdu;12
A young boy covered in grass is jumping near a wooden fence;dnGv>uvv>duu;12
Racers are running down a track;uvvudu;6
A person on a yellow dirt bike is taking a jump;dn>dannvvdu;11
The man is riding a horse;dGvvdn;6
Three Asian kids are dancing and a man is looking;#nuvv+dGvv;10
A man is fixing a silencer to a gun;dGvvdu>du;9
A person is climbing a rock with a rope , which is pink;dnvvdu>du_pva;13
The man is playing a guitar;dGvvdu;6
A man is speaking on a stage;dGvv>du;7
A man is walking in the rain;dGvv>du;7
A tiger cub is making a sound;duuvvdu;7
A little black dog is wearing a red collar and is in the leaves with a blue ball;daanvvdau+v>du>dan;18
A dog is playing with a toy;dnvv>du;7
The man is playing with a skull;dGvv>du;7
A girl is exercising;dGvv;4
A man is cutting onions;dGvvu;5
A woman in a purple top is walking a bicycle between two stone columns;dG>dauvvduu#uu;14
Two people in a race are flipping the tires of a tractor;#n>duvvdu>du;12
Two women dressed in white and black are sitting on a bench;#Gv>a+avv>du;12
The panda bear is lying on the logs;duuvv>du;8
A dog is chasing a ball through dirt;dnvvdn>n;8
The man is playing the guitar and has the guitar case open for donations;dGvvdu+uduuuuu;14
A man is playing the guitar;dGvvdu;6
A cyclist on a yellow bike is airborne;du>danvu;8
A brown dog is jumping in the air;danvv>du;8
A boy wearing red shorts is jumping into a paddling pool;dGvanvv>dvu;11
A young girl is dancing;dnGvv;5
A man is breaking a slab of concrete with a sledge hammer;dGvvdu>u>duu;12
A person is wearing a red jacket and holding a beer;dnvvdau+vdu;11
Two brown and white dogs are fighting on a grassy area in front of a tree;#a+anvv>duu>n>dn;16
The girl is trotting on the horse;dGvv>dn;7
Some children are playing on a playground;dnvv>du;7
The black dog is walking through the tall grass;danvv>dnu;9
A man is pushing the buttons of a microwave;dGvvdu>du;9
A woman is slicing an onion;dGvvdu;6
A man is picking up a tree;dGvv>dn;7
A man is rock climbing , pausing and calculating the route;dGvuv_v+vdu;11
A man is riding a water toy in the water;dGvvduu>du;10
A woman is cutting broccoli;dGvvu;5
A woman is beating two eggs in a bowl and using a whisk made of wire;dGvv#u>du+vduu>u;16
A woman is playing the flute;dGvvdu;6
People are walking outside a building that has many murals on it;nvvudvduau>r;12
There is no white dog wearing a Christmas reindeer headband and playing with a brown dog in the grass;Evdanvdunu+v>dan>du;19
Two dogs are playing together on the grass;#nvvu>du;8
There is no man cutting a box;EvdGvdu;7
A man is doing a card trick;dGvvduu;7
The man is pouring oil on a few tomatoes;dGvvu>dau;9
A boy in blue is running away from a woman in blue;dG>avvu>dG>a;12
A man is jumping into an empty pool;dGvv>duu;8
A girl is skipping rope on a sidewalk;dGvnu>du;8
A man in a red jacket and khaki pants is walking through an American state;dG>dau+uuvv>dnn;15
Two people are riding motorbikes;#nvvu;5
A dog is licking a baby;dnvvdn;6
A large white crane is flying near the water;duauvv>du;9
A classroom full of students is looking in the same direction inside a bamboo structure;duu>uvv>dXuuduu;15
A man is walking along a path through a wilderness;dGvvudu>du;10
A woman is chopping up an octopus;dGvv>du;7
A man is playing a flute;dGvvdu;6
A woman is mixing eggs;dGvvu;5
A young girl in a bikini is jumping on the beach;dnG>duvv>du;11
A woman is wearing a colorful shirt and a lot of jewelry;dGvvduu+du>u;12
The man is kick boxing with a trainer;dGvuv>du;8
A biker is wearing gear which is black;duvvupva;8
The girl is recklessly jumping onto a car;dGvAvudn;8
A child is holding a camera in front of his face;dnvvdu>n>pu;11
A man is chopping butter into a container;dGvvn>du;8
The young boy in the blue shirt is jumping into the water;dnG>dauvv>du;12
A girl in a black hat is wearing a bikini at the beach;dG>dauvvdu>du;13
A couple is looking at a map;dnvv>du;7
A boy is filling a pitcher with water;dGvvdu>u;8
One woman is peeling a potato;#Gvvdu;6
A girl is standing in a group and is wearing a black shirt and pink beads;dGvv>dn+vvdau+au;16
The little kid is playing football and falling into the grass;dauvvu+v>du;11
A large group of Asian people is eating at a restaurant;dun>nnvv>du;11
A girl is brushing her hair;dGvvpu;6
A girl in gold and purple is holding a rainbow afghan;dG>u+avvduu;11
A man and a woman are walking down a city street;dG+dGvvudnn;11
A group of rollerbladers is lining up on the street;dn>uvv>>dn;10
A group of people are dancing;dn>nvv;6
A lemur is biting a person's finger;duvvduu;7
Two men are walking through the water;#Gvv>du;7
A young boy is jumping into a still lake;dnGvv>duu;9
A kitten is drinking fresh milk;duvvuu;6
A group of racing dogs is wearing striped uniforms and is running down a track;dn>vnvvvu+vvudu;15
Two dogs are leaping through snowy grass and rocks;#nvv>uu+u;9
The man is singing and playing the guitar;dGvv+vdu;8
Two women are wearing bikinis and are walking on the sand;#Gvvu+vv>du;11
A snowboarder is jumping off the snow;duvvudu;7
A man is wiping the edge of a bowl;dGvvdu>du;9
A girl in an orange shirt and clown makeup is standing in a park and others are looking on;dG>dau+uuvv>du+uvv>;19
A football player in a purple jersey is running with the ball for a touchdown;duu>dauvv>dnudu;15
A guy is riding a horse;dnvvdn;6
Someone is cooking okra in a pan;pvvu>du;7
Three people are driving four wheel ATVs in a field;#nvv#uP>du;10
Three men are jumping off a wall;#Gvvudu;7
A little boy is running on the ground and playing with a little girl;daGvv>du+v>daG;14
A toy train is striking a toy car;duuvvdun;8
A black dog is running in the grass;danvv>du;8
A man is cutting a box;dGvvdu;6
Two daschunds are playing with a red ball;#uvv>dan;8
A man is wearing a purple shirt and black leather chaps and is posing for the camera;dGvvdau+auu+vvudu;17
Three men are looking into the distance;#Gvv>du;7
A man is singing into a microphone;dGvv>du;7
A man in a big city is holding a sign and begging for money;dG>dunvvdu+vuu;14
Three men are practicing karate in a field;#Gvvu>du;8
A girl in a white dress is running;dG>dauvv;8
A person is playing a piano;dnvvdu;6
A large dog is running on the grass with a tennis ball in its mouth;dunvv>du>dun>ru;15
A dog is running towards a ball;dnvvudn;7
A woman is pouring eggs into a frying pan;dGvvu>dvu;9
A boat is sailing peacefully over the water;duvvA>du;8
A dog , which is large and gray , is carrying a ball in its mouth and running across the grass;dn_pvu+a_vvdn>ru+v>du;21
A person is chopping an onion;dnvvdu;6
The man is walking along a path through the wilderness;dGvvudu>du;10
The woman is picking up a baby kangaroo;dGvv>dnu;8
A man is jumping onto a low wall;dGvvuduu;8
The woman is dicing garlic;dGvvn;5
A deer is jumping over a cyclone fence;duvv>duu;8
A woman is putting a baby in a waste bin;dGvvdn>duu;10
A guy is cheerfully playing with a footbag;dnvAv>du;8
A cheetah is quickly running behind its prey.;duvAvnru;8
A woman in a fur hat and fur coat is standing outside a building;dG>duu+uuvvudv;14
A brown and white dog is catching a dirty tennis ball in a dirt field;da+anvvduun>dnu;15
A woman is cracking an egg into a bowl;dGvvdu>du;9
The little dog is grabbing the bedroom slipper with its mouth;danvvduu>ru;11
The dog is knocking a boy into the water;dnvvdG>du;9
A man is strolling in the rain;dGvv>du;7
A band is playing some instruments;duvvdu;6
The men in brown shorts are walking on the rocks beside a river;dG>anvv>duudu;13
A brown and white dog is jumping in the air with a tennis ball in its mouth;da+anvv>du>dun>ru;17
A person who is practicing snowboarding jumps into the air;dnqvvvu>du;10
A boy is running through the sand;dGvv>du;7
A black dog and a yellow dog are playing with each other;dan+danvv>du;12
A man is playing an acoustic guitar;dGvvduu;7
Two toddlers are eating corndogs in a wagon , which is really small;#nvvu>du_pvAn;13
A woman is slicing garlic;dGvvn;5
