Original Sentence;Word Pattern;Word Count
;;0
A man is cutting a paper;dnvvdu;6
A skateboarder is jumping in the air;duvvIdu;7
A man and a woman are walking together through the woods;dncdnvvuIdu;11
The man is playing the guitar;dnvvdu;6
One small child is drinking water from the cup;#uuvvuIdu;9
A motorcyclist with a red helmet is riding a blue motorcycle down the road;duIduuvvduuudu;14
A woman is wearing an Egyptian headdress;dnvvduu;7
A man is spreading dough;dnvvu;5
A dog is walking along a snowdrift;duvvudu;7
A man is wearing a red jacket and standing beside a yellow canoe on some rocks with water in the background;dnvvduucvuduuIduIuIdu;21
A bicyclist is holding a bike over his head in a group of people;duvvduIpuIduIu;14
Someone is typing;pvv;3
The girl , who is little , is combing her hair into a pony tail.;dnupvuuvvpuIduu;15
Two pandas are lying together;#uvvu;5
A man is riding a horse;dnvvdu;6
A young boy is playing in the park with his mother;dunvvIduIpu;11
The boy and girl are playing on the outdoor gym;dncnvvIduu;10
Five adults are sitting on stone steps;#uvvIuu;7
A boy is wearing all black and is sliding down a blow up yellow slide;dnvvducvvuduIuu;15
A woman and three men are posing for a photo;dnc#nvvcdu;10
A man in a purple hat is climbing a rocky wall with bare hands;dnIduuvvduuIuu;14
A person is doing a trick on a snowboard;duvvduIdu;9
A baby is crawling happily;duvvu;5
Two women are wearing bikinis on the sandy beach;#nvvuIduu;9
The person is slicing onions;duvvu;5
A woman is squeezing a lemon;dnvvdu;6
Some women are dancing;dnvv;4
Two people are carrying colorful baskets and blankets and walking near a building;#uvvuucucvIdv;13
The football is between the feet of a boy who is lying on the grass;duvuduIdnpvvIdu;15
A woman who is wearing a pink boa is riding a bicycle down a bridge built for pedestrians;dnpvvduuvvduuduucu;18
A young boy is jumping in the air with his knees bent and arms spread;dunvvIduIpuucuu;15
A man wearing a dyed black shirt is sitting at the table and laughing;dnvduuuvvIducv;14
A woman is taking off a cloak , which is very large , and revealing an extravagant dress;dnvvuduupvuuucvduu;18
A family is watching a little boy who is hitting a baseball;duvvdunpvvdu;12
A young boy covered in grass is jumping near a wooden fence;dunuIuvvIduu;12
Racers are running down a track;uvvudu;6
A person on a yellow dirt bike is taking a jump;duIduuuvvdu;11
The man is riding a horse;dnvvdu;6
Three Asian kids are dancing and a man is looking;#uuvvcdnvv;10
A cow is eating grass;duvvu;5
A man is fixing a silencer to a gun;dnvvduIdu;9
A person is climbing a rock with a rope , which is pink;duvvduIduupvu;13
The man is playing a guitar;dnvvdu;6
A man is speaking on a stage;dnvvIdu;7
A man is walking in the rain;dnvvIdu;7
A tiger cub is making a sound;duuvvdu;7
A little black dog is wearing a red collar and is in the leaves with a blue ball;duuuvvduucvIduIduu;18
A dog is playing with a toy;duvvIdu;7
The man is playing with a skull;dnvvIdu;7
A girl is exercising;dnvv;4
A man is cutting onions;dnvvu;5
A woman in a purple top is walking a bicycle between two stone columns;dnIduuvvduu#uu;14
Two people in a race are flipping the tires of a tractor;#uIduvvduIdu;12
Two women dressed in white and black are sitting on a bench;#nuIucuvvIdu;12
The panda bear is lying on the logs;duuvvIdu;8
A dog is chasing a ball through dirt;duvvduIu;8
The blonde girl with the pink top is smiling and wearing funny glasses with a large nose attached;dunIduuvvcvuuIduuu;18
