Original Sentence;Word Pattern;Word Count
;;0
A man is cutting a paper;duvvdu;6
A skateboarder is jumping in the air;duvvIdu;7
A man and a woman are walking together through the woods;duuduvvuIdu;11
The man is playing the guitar;duvvdu;6
One small child is drinking water from the cup;#uuvvuIdu;9
A motorcyclist with a red helmet is riding a blue motorcycle down the road;duIduuvvduuudu;14
A woman is wearing an Egyptian headdress;duvvduu;7
A man is spreading dough;duvvu;5
A dog is walking along a snowdrift;duvvudu;7
A man is wearing a red jacket and standing beside a yellow canoe on some rocks with water in the background;duvvduuuvuduuIduIuIdu;21
A bicyclist is holding a bike over his head in a group of people;duvvduIuuIduIu;14
Someone is typing;uvv;3
The girl , who is little , is combing her hair into a pony tail.;duuuvuuvvuuIduu;15
Two pandas are lying together;#uvvu;5
A man is riding a horse;duvvdu;6
A young boy is playing in the park with his mother;duuvvIduIuu;11
The boy and girl are playing on the outdoor gym;duuuvvIduu;10
Five adults are sitting on stone steps;#uvvIuu;7
A boy is wearing all black and is sliding down a blow up yellow slide;duvvduuvvuduIuu;15
A woman and three men are posing for a photo;duu#uvvudu;10
A man in a purple hat is climbing a rocky wall with bare hands;duIduuvvduuIuu;14
A person is doing a trick on a snowboard;duvvduIdu;9
A baby is crawling happily;duvvu;5
Two women are wearing bikinis on the sandy beach;#uvvuIduu;9
The person is slicing onions;duvvu;5
A woman is squeezing a lemon;duvvdu;6
Some women are dancing;duvv;4
Two people are carrying colorful baskets and blankets and walking near a building;#uvvuuuuuvIdv;13
The football is between the feet of a boy who is lying on the grass;duvuduIduuvvIdu;15
A woman who is wearing a pink boa is riding a bicycle down a bridge built for pedestrians;duuvvduuvvduuduuuu;18
A young boy is jumping in the air with his knees bent and arms spread;duuvvIduIuuuuuu;15
A man wearing a dyed black shirt is sitting at the table and laughing;duvduuuvvIduuv;14
A woman is taking off a cloak , which is very large , and revealing an extravagant dress;duvvuduuuvuuuuvduu;18
A family is watching a little boy who is hitting a baseball;duvvduuuvvdu;12
A young boy covered in grass is jumping near a wooden fence;duuuIuvvIduu;12
Racers are running down a track;uvvudu;6
